PROYECCIÓN JORNAL ESPECÍFICO — CICLO 2025-2026

Finca;Predio;Cuartel;Ha;Plantas;Variedad;Labor;Rend. Proy.;Jorn. Proy.;Rend. Real;Jorn. Reales;Desvío %;Rend. Sugerido;Jorn. Sugeridos;Fecha Inicio;Fecha Fin;Fuente
El Espejo;El Espejo 3;47;2.83;4707;;LIMPIEZA DE SECADERO;100;0;3138;1.5;-;2227;3;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;CORTAR LONAS;100;0;47070;0.1;-;32979;1;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;TRACTORISTA ACOPLADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;HOYADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;PLANTACI�N;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;RETAPADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;DESBROTE DE PLANTAS NUEVAS 1;100;0;11768;0.4;-;8268;1;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;DESBROTE DE PLANTAS NUEVAS 2;100;0;15690;0.3;-;11013;1;2026-05-01;2027-04-01;excel
El Espejo;El Espejo 3;47;2.83;4707;;DESBROTE DE PLANTAS NUEVAS 3;100;0;23535;0.2;-;16505;1;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;SUPERVICI�N PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PINTURA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AMONTONAR SARMIENTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;HACER MUGRONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;REPASE DE PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PODA SETO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PREPODA TRACTOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PESO PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PODA MUGRONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESPUNTE DE GUIAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PODA DOV;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PREPARACION DE PLANTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;RECOLECCION DE MATERIAL;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;INJERTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;REPASO INJERTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CORTE DE CINTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ARMADO DE PAQUETE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADA BARBECHO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COLGAR PLANTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;SUPERVICI�N ATADA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADO CUERPO CEPA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADA DE INJERTO 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADA DE INJERTO 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADA DE INJERTO 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ACOMODO DE BROTES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ACOMODO DE BROTES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESHOJE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 4;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 5;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 6;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;MUGRONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ATADO CUERPO CEPA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;RETAPADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESNIETE, DESHOJE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;RALEO DE RACIMOS(30CM);100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DOV 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DOV 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DOV 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE CON CRITERIO DE PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS REINJERTADAS 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS REINJERTADAS 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS REINJERTADAS 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ACOMODO DE BROTE POST ZONDA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 7;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 8;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 9;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE TRONCO 10;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS REINJERTADAS 4;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;FERTILIZACION;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;HERBICIDA MOCHILA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;FITOSANITARIO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;HERBICIDA ATOMIZADORA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;FERTILIZANTE FOLIAR ATOMIZADORA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ENMIENDAS AL SUELO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESMANCHE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DOSIFICADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COMPLETO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LA BANDA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;RIENDAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - BROTE 10;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - BROTE 20;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - BROTE 40;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - BROTE 60;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - PREFLOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - FLOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - FLOR 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - G. PIMIENTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - G 8-10 MM;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - PRE-ENVERO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - PRE-ENVERO 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - ENVERO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - PRECOSECHA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - COSECHA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - COSECHA 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - COSECHA 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - POST-COSECHA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - POST-COSECHA 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - POST-COSECHA 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF - POST-COSECHA 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;AF-DRON;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA CAJONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA BINES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;SUPERVISION COSECHA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA MECANICA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA U�AS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LIMPIEZA BINS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA CARRO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTO ELEVADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LIMPIEZA CAJONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;REPARACION ENVASES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA REGADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA KG 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA BINS (DIA);100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ANOTADOR COSECHA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ENCARGADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA CARRO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA DOV;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CONTROL;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDIDO 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDIDO 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDIDO 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDIDO 4;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CORTE DOV;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA KG 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA KG 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA KG 4;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTADO 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTADO 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTADO 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTADO 4;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;FICHERO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA ACOPLADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA GAMELAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA DOV BINS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA KG 5;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTADO 5;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA REPASO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;COSECHA REPASO BINS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PESAJE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA U�AS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA CARRO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTO ELEVADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA REGADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;SUPERVISION;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDER LONAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;REPARAR LONAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTAR LONAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TENDER UVA DE CAJONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ESPARCIR UVA BINES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ACORDONAR LA PASA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ABRIR LA PASA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CURAR LA PASA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESCARGA DE CAMIONES;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;ARMAR Y DESARMAR ESTRUCTURAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;SERENO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LEVANTAR PASA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORIASTA VOLCADOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CINCELADO DE PIEDRAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORITA GENERAL;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;VOLTEAR PASA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESPARAMAR UVA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;LIMPIEZA DE SECADERO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;CORTAR LONAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;TRACTORISTA ACOPLADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;HOYADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;PLANTACI�N;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;RETAPADO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS NUEVAS 1;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS NUEVAS 2;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;SECADERO;0;0;;DESBROTE DE PLANTAS NUEVAS 3;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PODA;100;0;299;28.2;-;239;36;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;SUPERVICI�N PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PINTURA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;AMONTONAR SARMIENTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;HACER MUGRONES;100;0;3512;2.4;-;2488;4;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;REPASE DE PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PODA SETO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PREPODA TRACTOR;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PESO PODA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PODA MUGRONES;100;0;28093;0.3;-;19695;1;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;DESPUNTE DE GUIAS;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PODA DOV;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;PREPARACION DE PLANTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;RECOLECCION DE MATERIAL;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;INJERTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;REPASO INJERTO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;CORTE DE CINTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;ARMADO DE PAQUETE;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;ATADA BARBECHO;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;ATADA;100;0;624;13.5;-;467;19;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;COLGAR PLANTA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
Fincas Viejas;Camino Truncado;2;4.08;8428;;SUPERVICI�N ATADA;100;0;-;-;-;-;-;2026-05-01;2027-04-01;excel
